Titles,News
صحت,ميريلينڊ آمريڪا (ويب ڊيسڪ) هڪ تحقيق مان خبر پئي آهي ته مڇي ۽ ان جي تيل ۾ موجود اوميگا 3 فيٽي ايسڊز ڦڦڙن جي صحت لاءِ انتهائي فائديمند آهن
صحت,نيشنل انسٽيٽيوٽ آف هيلٿ جي سهڪار سان ڪيل هڪ مطالعي ۾ ٻڌايو ويو ته مڇين مان حاصل ٿيندڙ اوميگا 3 فيٽي ايسڊز جي ڦڦڙن تي پوندڙ هاڪاري اثرن جون مضبوط ترين شاهديون مليون آهن
صحت,مطالعي جي ليکڪ ڊاڪٽر پيٽريسيا اي ڪيسانو ٻڌايو ته اسان ڪينسر ۽ دل جي مرضن ۾ غذا جي ڪردار بابت گھڻو ڪجهه ڄاڻون ٿا پر ڦڦرن جي پراڻي بيماري ۾ خوراڪ جي ڪردار کي ڪنهن حد تائين گھٽ سمجهيو ويو آهي
صحت,هن چيو ته اهو مطالعو ان ڳالهه جي شادين ۾ وڌيڪ اضافو ڪري ٿو ته اوميگا 3 فيٽي ايسڊز جيڪي صحتمند خوراڪ جو حصو آهن، ڦڦڙن جي صحت لاءِ به اهم آهن
صحت,نيشنل هارٽ، لنگ ايند بلڊ انسٽيٽيوٽ جي رڳن جي نظام جي مرضن بابت ڊويزن جي ڊائريڪٽر جيمز پي ڪيلي ڊاڪٽر پيٽريسيا جي ڳالهه سان اتفاق ڪندي چيو ته آبادي تي ٻڌل ان وڏي مطالعي مان خبر پوي ٿي ته سوڄ ختم ڪندڙ خاصيتن وارا غذائي جُز ڦڦڙن جي صحت کي برقرار رکڻ ۾ مدد ڪري سگھن ٿا ۽ اوميگا 3 فيٽي ايسڊز اينٽي سوڄ جي خاصيتن وارو غذائي جُز آهي
صحت,چنگيز خان منگولن کي پاڻ سان گڏائي دنيا جي تاريخ جي سڀ کان وڏي سلطنت قائم ڪئي هئي
صحت,پر 1227ع ۾ موت کان پوءِ به 8 صدين کان چنگيز خان قديم آثارن جي ماهرن لاءِ هڪ ڳجهارت آهي ڇو اڄ تائين ان ڪٿي دفن آهي دريافت ناهي ٿي سگھيو
صحت,جي ها واقعي لڳ ڀڳ 800 سالن کان چنگيز خان جي دفنائڻ وارو هنڌ راز بڻيل آهي، ان کي ڳولڻ لاءِ مهم جوئن، قديم آثارن جي ماهرن ۽ چورن اڻڳڻيون ڪوششون ڪيون آهن
صحت,ائين لڳي ٿو ته مسقبل ۾ ويجهو ان ۾ ڪابيابي ممڪن ناهي، خاص طور تي منگوليا ۾ ڪجهه حلقا ته اهو ئي چاهين پيا
صحت,گھڻيون ڪوششون اتر منگوليا جي هڪ علائقي يا پهاڙبورخان خالدون ۾ ٿيون جنهن کي چنگيز خان جي ڄم جو هنڌ به تصور ڪيو ويندو آهي
صحت,ائين چيو ويندو آهي ته منگول سلطنت جي باني پنهنجي آخري ڏينهن انهيءَ هنڌ گذاريا پر هيل تائين اتي سندس قبر جون سموريون ڪوششون ناڪام ثابت ٿيون آهن
صحت,ائين چيو ويندو آهي ته موت جي وقت چنگيز خان هدايت ڪئي ئي ته تدفين جو هنڌ راز رکيو وڃي ۽ جن سپاهين لاش کي اتي پهچايو، انهن کي قتل ڪيو ويو ته جيئن اهو رستو ڪنهن کي خبر نه پئجي سگھي
صحت,اهو به چيو يندو آهي ته چنگيز خان کي دفن ڪرڻ کان پوءِ قبر تي هڪ هزار گھوڙن کي ڊوڙايو ويو ته جيئن ڪنهن قسم جي جو آثار نه رهي
صحت,چنگيز خان جو پُراسرار موترڳو دفن ڪرڻ وارو هنڌ ئي نه پر منگول سلطنت جي باني جو موت به پراسرار آهي
صحت,هيل تائين اهو طئي ناهي ٿي سگھيو ته چنگيز خان جي موت جو سبب ڇا هو
صحت,ڪجهه تحقيقن ۾ دعويٰ ڪئي وئي آهي ته طاعون چنگيز خان جي موت جو سبب بڻيو
